Id,SalePrice
1594,167788.17
1595,162385.92
1596,229963.58
1597,227904.9
1598,163143.28
1599,156398.27
1600,163660.9
1601,92262.016
1602,145424.33
1603,115096.805
1604,227567.62
1605,210818.94
1606,184458.16
1607,241913.53
1608,187737.78
1609,163559.14
1610,140875.5
1611,161366.2
1612,185458.22
1613,190167.8
1614,141433.72
1615,118167.19
1616,109384.27
1617,119711.96
1618,128801.09
1619,132717.83
1620,232572.42
1621,151145.23
1622,162667.23
1623,219075.42
1624,221762.27
1625,139086.52
1626,211337.08
1627,190674.84
1628,238510.0
1629,151579.17
1630,295867.94
1631,191822.95
1632,213628.14
1633,143820.14
1634,179482.03
1635,164114.81
1636,157664.44
1637,221422.38
1638,213879.89
1639,209231.66
1640,252309.0
1641,195697.36
1642,195678.67
1643,197031.28
1644,191823.89
1645,225645.44
1646,170849.38
1647,167969.61
1648,157424.42
1649,152492.67
1650,144657.0
1651,140006.0
1652,130963.58
1653,121297.33
1654,163817.1
1655,133892.2
1656,159285.1
1657,163942.78
1658,161900.69
1659,128545.2
1660,162076.34
1661,325337.06
1662,276793.2
1663,288523.7
1664,358666.88
1665,244618.45
1666,263405.12
1667,283849.94
1668,252122.97
1669,220123.95
1670,258010.56
1671,256954.19
1672,342178.5
1673,241307.56
1674,231534.53
1675,198157.88
1676,193383.66
1677,198044.06
1678,360440.97
1679,303783.4
1680,256074.28
1681,208651.25
1682,254213.94
1683,186477.36
1684,157344.66
1685,157306.55
1686,159817.67
1687,137167.67
1688,181141.12
1689,177596.92
1690,167001.66
1691,156247.64
1692,206534.08
1693,134758.89
1694,167868.78
1695,135542.23
1696,254325.72
1697,135856.73
1698,288488.88
1699,251045.17
1700,232756.33
1701,250716.73
1702,235329.05
1703,224189.72
1704,243627.19
1705,203689.84
1706,326947.2
1707,186176.78
1708,192497.05
1709,222971.44
1710,198136.39
1711,209765.75
1712,234123.84
1713,234387.5
1714,205072.34
1715,179611.2
1716,170235.03
1717,159698.72
1718,141388.27
1719,187179.42
1720,207877.42
1721,167727.02
1722,140193.55
1723,167131.56
1724,198791.7
1725,216175.47
1726,174182.92
1727,173597.86
1728,155811.83
1729,160934.23
1730,147474.89
1731,120975.09
1732,153192.52
1733,141571.83
1734,148042.98
1735,133702.27
1736,116610.945
1737,288089.78
1738,211064.97
1739,270549.12
1740,225373.44
1741,187993.66
1742,180479.03
1743,166880.06
1744,263127.4
1745,217081.64
1746,201648.45
1747,212056.23
1748,242275.2
1749,186118.81
1750,173768.67
1751,238567.06
1752,129251.4
1753,196937.02
1754,228445.1
1755,201048.7
1756,140949.48
1757,126774.47
1758,180645.97
1759,190275.44
1760,183741.33
1761,189175.9
1762,192013.58
1763,186845.42
1764,131126.58
1765,213681.73
1766,207071.83
1767,231581.83
1768,172191.58
1769,176446.23
1770,146947.81
1771,151913.22
1772,171544.5
1773,143237.88
1774,243496.7
1775,148107.94
1776,140495.81
1777,121727.914
1778,145466.39
1779,119740.03
1780,160601.03
1781,159493.81
1782,118746.73
1783,157880.8
1784,109668.33
1785,142495.75
1786,179441.3
1787,158917.52
1788,82300.12
1789,124464.14
1790,108035.17
1791,263163.62
1792,191876.97
1793,150153.05
1794,141935.16
1795,156966.95
1796,109689.3
1797,164289.17
1798,137366.84
1799,114801.01
1800,124897.28
1801,162915.45
1802,155739.12
1803,190415.08
1804,154472.45
1805,146702.77
1806,144855.12
1807,188331.45
1808,128045.44
1809,126399.195
1810,162787.08
1811,139365.9
1812,138182.6
1813,146340.23
1814,116940.48
1815,70082.54
1816,105494.28
1817,157512.22
1818,192452.67
1819,135300.02
1820,98116.28
1821,133826.34
1822,157140.98
1823,81460.95
1824,161378.84
1825,146475.19
1826,135147.8
1827,128499.67
1828,170050.89
1829,166459.56
1830,180669.97
1831,166497.33
1832,184303.62
1833,169907.48
1834,134828.06
1835,182485.86
1836,173387.44
1837,120423.016
1838,135513.45
1839,95881.32
1840,162237.94
1841,161163.34
1842,122215.21
1843,171800.34
1844,124635.3
1845,164798.4
1846,168603.61
1847,199934.44
1848,63339.027
1849,118498.16
1850,145640.89
1851,161927.98
1852,152315.0
1853,143436.8
1854,151143.4
1855,138194.92
1856,209244.4
1857,161397.81
1858,169196.2
1859,117464.2
1860,184338.8
1861,116446.305
1862,274450.62
1863,272182.34
1864,272202.75
1865,246207.67
1866,254712.78
1867,207356.42
1868,260598.31
1869,187088.55
1870,199055.28
1871,210018.16
1872,155656.64
1873,227603.42
1874,151821.77
1875,201395.88
1876,199050.95
1877,207393.81
1878,205489.75
1879,144432.05
1880,138770.78
1881,244566.47
1882,229329.36
1883,177698.8
1884,200051.4
1885,219948.97
1886,251545.25
1887,204745.52
1888,235244.19
1889,152625.33
1890,163063.53
1891,132495.81
1892,121424.75
1893,158880.89
1894,190357.12
1895,184917.6
1896,146615.48
1897,150758.28
1898,138768.31
1899,136668.52
1900,136031.72
1901,170810.69
1902,189253.84
1903,212086.3
1904,135918.98
1905,189267.48
1906,160804.2
1907,226516.78
1908,127197.4
1909,142175.03
1910,135949.64
1911,201917.78
1912,257989.86
1913,201577.88
1914,91180.36
1915,227080.31
1916,93061.91
1917,217100.27
1918,147908.17
1919,174639.36
1920,201349.75
1921,290929.03
1922,245952.25
1923,199029.17
1924,222935.02
1925,198867.0
1926,286203.34
1927,157460.8
1928,184694.84
1929,127728.86
1930,118219.914
1931,143891.58
1932,150015.58
1933,182782.02
1934,179282.36
1935,169346.4
1936,186038.97
1937,181796.97
1938,180906.95
1939,209220.22
1940,170613.92
1941,174261.66
1942,187806.31
1943,171422.88
1944,248960.22
1945,265855.22
1946,196931.8
1947,232085.66
1948,210813.9
1949,225747.33
1950,188625.67
1951,273973.94
1952,239377.06
1953,196778.38
1954,197543.47
1955,150068.81
1956,304507.62
1957,186337.02
1958,266643.2
1959,180008.28
1960,135397.98
1961,119634.71
1962,129259.695
1963,145720.58
1964,148474.39
1965,151909.34
1966,145456.19
1967,241902.45
1968,324038.28
1969,282758.7
1970,318941.22
1971,324032.3
1972,281956.66
1973,211512.22
1974,253342.52
1975,352528.3
1976,243137.72
1977,315711.22
1978,292173.78
1979,256002.2
1980,184203.42
1981,274657.0
1982,190093.17
1983,181441.31
1984,166487.72
1985,209162.86
1986,206501.67
1987,159243.53
1988,160922.34
1989,176728.73
1990,199189.88
1991,195912.08
1992,219877.5
1993,153855.84
1994,227951.9
1995,171583.88
1996,265596.5
1997,251279.25
1998,290236.4
1999,223077.27
2000,266164.62
2001,231125.05
2002,219016.52
2003,224031.4
2004,227910.33
2005,192000.27
2006,187684.8
2007,226531.39
2008,188606.33
2009,171577.6
2010,183664.48
2011,152895.84
2012,157460.72
2013,173480.6
2014,191402.06
2015,185777.5
2016,182713.94
2017,187942.56
2018,126336.16
2019,138687.44
2020,134582.48
2021,123832.37
2022,202954.7
2023,159571.78
2024,264170.22
2025,311919.44
2026,163507.5
2027,143265.23
2028,151849.7
2029,170324.64
2030,226689.89
2031,197083.05
2032,197297.1
2033,218768.48
2034,161059.8
2035,207969.56
2036,196307.36
2037,199342.72
2038,208766.1
2039,162501.02
2040,310426.56
2041,213423.95
2042,189616.53
2043,195341.19
2044,217724.97
2045,199823.25
2046,196884.77
2047,164284.61
2048,136796.97
2049,209774.38
2050,178142.4
2051,93193.81
2052,153974.58
2053,160750.3
2054,101254.055
2055,191273.16
2056,131509.19
2057,151197.39
2058,229882.53
2059,166636.34
2060,194417.8
2061,218273.05
2062,156190.48
2063,119930.555
2064,164089.73
2065,142223.56
2066,192126.53
2067,128262.39
2068,216176.84
2069,85849.93
2070,131853.12
2071,109614.336
2072,185709.48
2073,150819.86
2074,170050.88
2075,169428.11
2076,135507.83
2077,161439.0
2078,136244.7
2079,157314.48
2080,128510.76
2081,148430.7
2082,197596.67
2083,163904.34
2084,119041.86
2085,143332.9
2086,113008.375
2087,145314.27
2088,147612.88
2089,100777.984
2090,140691.58
2091,150845.5
2092,168912.0
2093,165623.17
2094,122473.6
2095,173684.0
2096,99495.38
2097,120297.445
2098,180383.08
2099,79022.1
2100,130342.42
2101,167847.77
2102,148363.02
2103,105212.12
2104,201933.06
2105,144262.83
2106,129508.82
2107,237176.03
2108,141897.67
2109,132762.5
2110,147328.14
2111,158195.56
2112,173488.6
2113,134855.44
2114,130551.305
2115,171839.34
2116,128689.82
2117,171538.62
2118,141200.67
2119,124956.15
2120,125512.945
2121,127756.8
2122,141322.28
2123,77224.44
2124,186312.88
2125,196883.17
2126,180726.23
2127,193564.23
2128,159683.75
2129,113748.95
2130,164124.84
2131,174839.33
2132,146719.62
2133,141833.1
2134,140924.5
2135,109510.695
2136,120934.75
2137,136360.56
2138,155229.2
2139,160348.75
2140,147920.9
2141,134092.78
2142,159059.3
2143,137073.67
2144,168678.12
2145,144251.48
2146,164624.62
2147,203801.16
2148,148828.48
2149,156368.61
2150,205562.52
2151,122721.36
2152,194268.97
2153,209027.45
2154,123230.92
2155,153827.95
2156,268138.88
2157,237034.61
2158,210632.22
2159,184854.52
2160,151745.11
2161,220741.28
2162,332841.62
2163,259979.89
2164,220540.0
2165,177510.98
2166,155095.34
2167,211570.72
2168,198836.62
2169,182407.19
2170,190657.12
2171,160733.16
2172,160078.16
2173,154248.11
2174,227003.75
2175,240364.56
2176,255617.3
2177,222831.11
2178,192369.66
2179,142677.58
2180,246481.12
2181,184829.03
2182,212986.78
2183,179742.3
2184,160728.44
2185,141022.12
2186,161551.25
2187,160157.0
2188,151128.89
2189,264786.34
2190,86543.1
2191,89273.12
2192,116994.516
2193,116083.27
2194,88615.33
2195,135852.08
2196,117680.03
2197,140729.64
2198,167338.4
2199,181054.0
2200,148668.3
2201,155319.83
2202,156620.6
2203,174945.84
2204,187778.95
2205,151403.44
2206,162969.14
2207,178183.06
2208,204335.31
2209,239240.94
2210,129724.086
2211,120756.25
2212,124868.13
2213,124630.05
2214,161414.86
2215,112838.07
2216,202313.34
2217,87113.45
2218,116125.21
2219,104928.71
2220,107006.98
2221,228679.14
2222,226653.28
2223,272825.0
2224,203641.69
2225,143950.1
2226,234130.31
2227,204386.66
2228,222296.12
2229,201932.39
2230,139182.67
2231,178578.4
2232,193951.75
2233,198946.36
2234,209999.83
2235,220291.98
2236,237047.12
2237,294116.78
2238,204090.4
2239,136175.31
2240,173390.4
2241,189963.44
2242,153872.55
2243,145265.61
2244,124900.62
2245,119027.266
2246,160740.6
2247,118874.234
2248,131395.53
2249,125715.34
2250,138633.47
2251,189981.11
2252,217691.69
2253,133092.73
2254,162959.62
2255,194173.64
2256,162682.03
2257,213530.92
2258,158036.05
2259,179603.08
2260,174186.03
2261,163139.64
2262,176257.66
2263,260290.69
2264,370252.22
2265,211329.06
2266,218836.66
2267,330113.16
2268,268120.7
2269,165120.03
2270,180828.66
2271,219872.52
2272,218616.62
2273,179751.19
2274,200901.75
2275,198555.45
2276,182609.61
2277,200463.48
2278,173467.4
2279,122437.57
2280,138257.4
2281,175574.12
2282,189050.61
2283,145394.11
2284,139364.97
2285,147654.28
2286,144311.95
2287,258051.89
2288,232348.64
2289,285356.62
2290,326329.5
2291,248657.86
2292,292696.06
2293,340923.4
2294,298318.88
2295,347124.94
2296,248733.31
2297,228947.48
2298,255090.5
2299,313720.88
2300,275771.2
2301,218637.4
2302,234916.12
2303,223885.1
2304,211148.45
2305,191546.92
2306,193280.45
2307,196524.84
2308,204318.08
2309,226923.08
2310,179145.33
2311,199731.6
2312,168674.06
2313,163763.17
2314,158553.06
2315,160799.66
2316,167451.81
2317,179008.11
2318,162519.92
2319,156946.95
2320,162654.16
2321,208053.47
2322,163635.1
2323,155011.23
2324,140346.89
2325,194368.73
2326,139268.27
2327,186158.84
2328,203533.45
2329,180999.62
2330,188106.14
2331,305407.28
2332,305644.06
2333,271958.88
2334,237082.1
2335,232681.78
2336,291637.25
2337,185347.73
2338,232182.19
2339,206312.42
2340,299641.75
2341,197022.25
2342,209952.0
2343,213137.1
2344,204892.61
2345,209353.78
2346,180144.38
2347,181292.42
2348,195823.77
2349,165799.92
2350,219347.19
2351,206423.55
2352,227128.08
2353,256292.89
2354,138671.61
2355,140059.58
2356,167203.77
2357,192953.3
2358,193676.14
2359,144607.03
2360,124375.94
2361,164340.61
2362,262988.88
2363,159102.1
2364,173721.66
2365,190830.55
2366,155643.66
2367,192334.92
2368,187837.86
2369,193107.06
2370,171482.97
2371,170453.72
2372,187051.64
2373,217196.4
2374,258210.6
2375,176568.9
2376,299524.44
2377,295864.03
2378,148601.14
2379,251185.89
2380,158731.89
2381,199131.89
2382,192853.05
2383,207145.34
2384,231399.84
2385,164662.2
2386,154471.88
2387,146462.16
2388,108859.88
2389,138721.6
2390,148881.62
2391,161169.05
2392,125055.69
2393,170937.66
2394,158168.12
2395,217528.0
2396,155144.56
2397,229885.6
2398,141142.84
2399,97574.57
2400,76970.59
2401,113273.66
2402,159572.56
2403,199492.38
2404,158864.8
2405,185094.53
2406,142491.34
2407,146560.55
2408,163965.81
2409,151230.69
2410,203442.03
2411,134952.94
2412,184599.75
2413,158878.44
2414,144675.56
2415,199570.75
2416,140441.11
2417,119573.336
2418,118611.04
2419,173212.1
2420,141440.38
2421,177679.84
2422,147479.3
2423,160601.39
2424,175994.78
2425,266429.25
2426,176611.6
2427,148401.92
2428,183564.14
2429,127904.25
2430,143522.69
2431,150240.16
2432,143701.14
2433,162091.08
2434,164805.62
2435,179017.38
2436,86039.164
2437,114966.74
2438,133262.89
2439,130007.4
2440,148973.56
2441,141647.7
2442,123129.46
2443,140773.0
2444,145833.78
2445,110644.92
2446,175811.06
2447,180790.36
2448,157418.05
2449,141348.47
2450,180381.39
2451,144583.02
2452,213171.78
2453,89407.85
2454,113790.79
2455,130860.12
2456,165045.55
2457,133097.6
2458,130419.46
2459,116404.65
2460,161608.11
2461,135595.75
2462,154233.0
2463,144152.66
2464,212241.92
2465,152075.23
2466,148325.3
2467,145593.52
2468,119873.21
2469,136761.97
2470,218740.2
2471,194620.98
2472,215201.16
2473,150103.02
2474,154847.84
2475,228155.94
2476,139986.88
2477,150078.94
2478,194097.44
2479,144758.1
2480,133170.14
2481,145928.78
2482,139272.62
2483,122928.766
2484,143076.3
2485,126735.336
2486,160433.94
2487,256167.5
2488,140325.03
2489,158135.27
2490,150479.52
2491,91397.984
2492,173824.86
2493,141921.23
2494,193473.31
2495,128739.62
2496,242841.8
2497,185874.14
2498,128102.305
2499,87926.195
2500,131427.97
2501,169988.05
2502,173075.06
2503,149168.98
2504,181143.5
2505,197919.02
2506,231517.34
2507,263064.84
2508,231712.19
2509,215350.66
2510,202621.42
2511,168801.75
2512,190987.23
2513,211122.39
2514,185046.5
2515,159848.69
2516,157063.42
2517,148976.58
2518,162099.38
2519,205653.86
2520,199461.5
2521,176888.7
2522,209519.67
2523,137621.89
2524,152312.23
2525,154087.28
2526,157876.53
2527,121545.49
2528,125706.09
2529,142287.28
2530,129057.38
2531,237830.08
2532,205108.34
2533,198051.3
2534,214435.62
2535,274559.88
2536,219875.33
2537,203148.48
2538,159897.48
2539,172693.2
2540,169928.64
2541,161376.95
2542,159938.12
2543,159773.2
2544,134445.36
2545,162221.55
2546,167409.17
2547,152857.02
2548,164336.89
2549,161507.38
2550,623803.2
2551,131821.9
2552,120468.46
2553,91718.29
2554,145599.1
2555,105839.69
2556,115520.48
2557,142330.45
2558,239145.11
2559,168700.25
2560,137025.55
2561,119457.07
2562,142149.8
2563,140519.12
2564,175626.3
2565,115373.875
2566,171091.64
2567,157651.94
2568,192380.2
2569,197398.27
2570,128594.914
2571,215999.8
2572,149849.4
2573,248047.86
2574,205967.2
2575,150221.16
2576,156116.39
2577,184063.39
2578,105224.695
2579,78520.31
2580,171541.62
2581,177704.2
2582,136116.5
2583,236612.45
2584,164371.1
2585,204034.48
2586,206487.98
2587,202174.53
2588,128722.72
2589,157778.72
2590,215270.64
2591,244759.94
2592,205735.77
2593,203211.42
2594,172960.64
2595,180421.31
2596,288603.4
2597,195893.98
2598,243074.55
2599,249212.34
2600,209117.17
2601,121316.86
2602,119042.32
2603,124895.945
2604,122121.336
2605,117548.67
2606,167863.77
2607,229818.39
2608,235172.11
2609,169958.95
2610,118546.16
2611,217640.75
2612,169965.12
2613,135403.81
2614,133930.62
2615,166060.72
2616,161574.81
2617,244146.5
2618,260905.33
2619,240188.84
2620,182150.62
2621,171559.12
2622,187083.55
2623,215991.69
2624,264071.53
2625,281689.56
2626,168787.64
2627,160160.66
2628,304473.47
2629,333663.56
2630,249169.72
2631,323895.97
2632,293249.5
2633,234847.25
2634,288977.7
2635,168043.4
2636,203202.95
2637,184018.42
2638,229107.69
2639,190720.44
2640,176329.2
2641,119938.59
2642,201887.64
2643,141160.11
2644,158201.42
2645,128933.23
2646,128562.305
2647,149828.95
2648,154200.5
2649,144889.94
2650,128326.69
2651,155707.64
2652,291670.5
2653,222293.64
2654,230534.05
2655,296466.34
2656,245328.08
2657,261343.22
2658,233399.75
2659,231734.78
2660,263987.25
2661,267593.66
2662,273473.2
2663,240572.62
2664,215762.1
2665,257544.17
2666,237996.78
2667,154150.3
2668,158240.42
2669,173933.27
2670,236824.3
2671,160851.48
2672,172119.38
2673,193179.7
2674,194014.7
2675,152632.42
2676,170631.44
2677,193870.16
2678,232131.23
2679,232923.11
2680,241049.92
2681,324395.2
2682,285004.6
2683,357563.78
2684,270730.25
2685,270073.1
2686,222441.56
2687,239067.92
2688,195394.42
2689,171477.42
2690,308436.0
2691,179144.45
2692,140130.16
2693,193322.27
2694,141313.77
2695,186400.9
2696,171437.08
2697,198996.05
2698,190568.48
2699,188875.55
2700,164322.05
2701,148542.81
2702,145594.83
2703,130053.5
2704,158549.12
2705,139562.16
2706,129217.805
2707,143728.06
2708,146974.47
2709,123833.375
2710,136708.7
2711,293993.8
2712,309280.9
2713,159970.73
2714,137020.67
2715,179144.27
2716,127548.32
2717,173731.72
2718,202264.2
2719,184452.69
2720,191194.66
2721,154308.1
2722,191378.84
2723,158174.92
2724,135818.38
2725,155814.25
2726,162518.62
2727,174506.28
2728,161421.44
2729,152324.81
2730,167836.75
2731,127757.89
2732,138356.97
2733,179688.75
2734,181000.44
2735,163214.81
2736,167557.75
2737,128527.16
2738,192942.36
2739,175894.89
2740,152460.16
2741,168584.33
2742,189705.19
2743,176149.88
2744,163838.55
2745,154149.97
2746,149044.53
2747,149618.23
2748,124072.34
2749,148519.8
2750,123966.47
2751,139673.53
2752,199410.64
2753,185135.22
2754,328260.34
2755,152289.66
2756,109494.805
2757,120753.79
2758,94967.62
2759,157679.05
2760,190322.16
2761,179158.31
2762,170953.55
2763,220051.33
2764,129068.75
2765,260588.58
2766,176079.84
2767,94398.914
2768,174836.56
2769,158832.42
2770,153586.94
2771,127175.71
2772,142596.4
2773,183689.31
2774,184698.31
2775,170914.36
2776,155299.0
2777,160440.23
2778,116587.055
2779,188072.08
2780,132397.56
2781,115784.75
2782,117561.36
2783,142676.92
2784,143634.31
2785,158603.25
2786,86682.3
2787,140226.06
2788,117258.18
2789,212275.0
2790,119558.984
2791,128196.92
2792,121201.02
2793,171806.36
2794,134013.34
2795,134630.48
2796,117898.25
2797,257265.77
2798,154056.73
2799,130375.72
2800,99016.06
2801,130931.14
2802,154161.34
2803,233011.6
2804,122463.6
2805,86465.67
2806,118116.73
2807,140268.05
2808,179896.98
2809,135513.45
2810,150829.45
2811,178596.2
2812,167787.75
2813,235548.34
2814,238189.56
2815,127131.016
2816,221034.25
2817,133775.83
2818,134403.39
2819,159608.56
2820,171862.81
2821,141215.36
2822,198214.88
2823,357217.6
2824,209237.06
2825,144963.77
2826,146207.64
2827,171764.53
2828,244755.27
2829,180259.86
2830,213580.3
2831,173078.08
2832,238909.73
2833,231701.69
2834,194631.22
2835,209997.34
2836,194888.6
2837,189483.03
2838,151555.42
2839,179168.88
2840,196055.69
2841,188869.4
2842,206578.06
2843,164962.6
2844,174542.36
2845,125799.29
2846,202914.3
2847,197205.67
2848,189374.83
2849,189426.92
2850,243842.14
2851,210931.11
2852,220784.95
2853,218516.62
2854,141269.94
2855,191512.45
2856,181148.73
2857,173634.19
2858,188716.48
2859,150120.98
2860,148156.56
2861,171159.03
2862,189086.28
2863,118253.06
2864,227267.2
2865,132741.66
2866,172992.7
2867,114339.57
2868,146210.33
2869,170581.38
2870,178748.95
2871,121991.67
2872,82439.94
2873,138007.28
2874,174894.55
2875,154982.16
2876,163502.06
2877,146222.06
2878,155253.34
2879,168729.81
2880,143200.98
2881,152114.14
2882,181738.47
2883,190365.5
2884,164075.25
2885,170651.86
2886,243041.08
2887,135960.12
2888,152693.86
2889,81198.86
2890,102832.2
2891,182279.45
2892,69692.93
2893,130135.55
2894,89375.6
2895,245121.03
2896,229105.11
2897,221541.84
2898,203290.48
2899,192341.73
2900,174945.86
2901,235413.02
2902,191471.73
2903,256901.72
2904,267661.5
2905,126452.27
2906,201654.03
2907,122660.234
2908,131822.86
2909,215249.48
2910,92972.79
2911,118852.53
2912,166256.19
2913,121673.38
2914,109494.336
2915,108588.63
2916,120915.48
2917,198848.98
2918,126317.85
2919,218865.58
